id,area,title,persona,journey,expected,entry_points,qa_status,bug_ids,fix_status,retest_status,fix_commits,evidence,last_report,overlaps,notes
TA-003,TA,View task detail (tabs),Operator,,"GET returns expanded view; web renders 7 tabs with live badges (Events live, Agents live count); not-found shows danger empty state.",Web `/tasks/$id`; `GET /api/tasks/:id`; CLI `task show`/`inspect`,pass,,,,,`tasks.go:225-251`; `tasks.$id.tsx:74-204`; qa/evidence/batch-005-tasks-crud/ta003-*; qa/evidence/batch-005-tasks-crud/ta001-ta014-summary.json; qa/evidence/batch-005-tasks-crud/ta001-ta014-retest-summary.json,,,"story: As a user I open a task to see overview/runs/events/agents/children/dependencies/orchestration. || errors: HTTP task detail returned expanded envelope for task-00b150468e8e99a2, CLI task get returned the same task, and missing task returned 404. Retest corrected QA assertion to read task.task.id from the expanded envelope. || Tab counts (runs/children/deps) must match data. Web-specific UI rendering for this task story remains browser-blocked where applicable; HTTP/UDS behavior passed. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA"
TA-004,TA,Edit task,Operator,,"PATCH updates title/description/priority/max_attempts/approval_policy/auto_enqueue/network_channel/owner; empty patch → 400 ""at least one mutable field"".",Web `/tasks/$id/edit`; `PATCH /api/tasks/:id`; CLI `task update`,pass,,,,,"`tasks.go:336-383,1803-1826`; route `tasks.$id.edit.tsx`; qa/evidence/batch-005-tasks-crud/ta004-*; qa/evidence/batch-005-tasks-crud/ta001-ta014-summary.json; qa/evidence/batch-005-tasks-crud/ta001-ta014-retest-summary.json",,,story: As a user I patch a task's mutable fields. || errors: Empty PATCH returned client error; HTTP patch updated priority and pool owner; UDS-backed CLI update cleared owner and changed description. || Confirm `clear_owner` path and channel validation. Web-specific UI rendering for this task story remains browser-blocked where applicable; HTTP/UDS behavior passed. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-005,TA,Delete task,Operator,,DELETE returns 204 and removes record + cascade rows.,`DELETE /api/tasks/:id`; web delete action; CLI `task delete` (implied),pass,,,,,`tasks.go:309-334`; `task-delete-action.tsx`; qa/evidence/batch-005-tasks-crud/ta005-*; qa/evidence/batch-005-tasks-crud/ta001-ta014-summary.json; qa/evidence/batch-005-tasks-crud/ta001-ta014-retest-summary.json,,,story: As a user I delete a task and its cascade-owned children. || errors: Delete candidate task-01a50e5adbc6cd61 returned 204 and subsequent GET returned 404. || Verify cascade does not orphan runs. Web-specific UI rendering for this task story remains browser-blocked where applicable; HTTP/UDS behavior passed. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-006,TA,Publish draft task,Operator,,"POST publish promotes draft, optionally enqueues a run; returns execution.",Web detail header Publish; `POST /api/tasks/:id/publish`; CLI,pass,,,,,`tasks.go:484-526`; `tasks.$id.tsx:106`; qa/evidence/batch-005-tasks-crud/ta006-*; qa/evidence/batch-005-tasks-crud/ta001-ta014-summary.json; qa/evidence/batch-005-tasks-crud/ta001-ta014-retest-summary.json,,,story: As a user I publish a draft into the runnable lifecycle. || errors: Publishing draft task-c2e97536f3c74a87 returned an execution with run-4d2252de6e80ac8a; publishing non-draft parent returned a clean client/state error. || Publishing a non-draft should be a clear error/no-op. Web-specific UI rendering for this task story remains browser-blocked where applicable; HTTP/UDS behavior passed. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-007,TA,Start task (enqueue run),Operator,,POST start enqueues a run (201) with optional idempotency key + network channel.,Web detail Enqueue; `POST /api/tasks/:id/start`; CLI `task run enqueue`,pass,,,,,`tasks.go:528-570`; route `httpapi:285`; qa/evidence/batch-005-tasks-crud/ta007-*; qa/evidence/batch-005-tasks-crud/ta001-ta014-summary.json; qa/evidence/batch-005-tasks-crud/ta001-ta014-retest-summary.json,,,"story: As a user I start an existing task, creating an executable run. || errors: Starting task-00b150468e8e99a2 returned 201 and run-656ffe0eb2d3984b; replaying the same idempotency key returned the same run. || Idempotency key dedupes repeat starts. Web-specific UI rendering for this task story remains browser-blocked where applicable; HTTP/UDS behavior passed. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA"
TA-008,TA,Enqueue run explicitly,Operator/Agent,,POST creates run (201); idempotency key prevents duplicates.,`POST /api/tasks/:id/runs`; CLI `task run enqueue`,pass,,,,,"`tasks.go:1093-1135,1880-1895`; route `httpapi:300`; qa/evidence/batch-005-tasks-crud/ta008-*; qa/evidence/batch-005-tasks-crud/ta001-ta014-summary.json; qa/evidence/batch-005-tasks-crud/ta001-ta014-retest-summary.json",,,story: As a user I enqueue a queue-first run for a task. || errors: Explicit enqueue was validated on fresh task-72becf1c529ad1ba and returned run-28bfde5d7feb564d. Initial attempt against parent correctly returned 409 because it already had an open run. || Distinguish from `start` semantics. Web-specific UI rendering for this task story remains browser-blocked where applicable; HTTP/UDS behavior passed. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-009,TA,Cancel task tree,Operator,,POST cancel transitions task + active runs; returns updated task.,Web detail Cancel; `POST /api/tasks/:id/cancel`; CLI `task cancel`,pass,,,,,"`tasks.go:572-614,1852-1861`; qa/evidence/batch-005-tasks-crud/ta009-*; qa/evidence/batch-005-tasks-crud/ta001-ta014-summary.json; qa/evidence/batch-005-tasks-crud/ta001-ta014-retest-summary.json",,,"story: As a user I cancel a task and its tree with a reason. || errors: Cancel candidate task-be57afb67d641cfc was started, then POST cancel returned 200 with terminal canceled state. || Verify non-terminal runs cancel too. Web-specific UI rendering for this task story remains browser-blocked where applicable; HTTP/UDS behavior passed. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA"
TA-010,TA,Pause task,Operator,,POST pause with reason; task marked paused; backlog reflects `effective_paused`.,Web detail Pause; `POST /api/tasks/:id/pause`; CLI `task pause`,pass,,,,,`scheduler.go:13-49`; `tasks.go` summary `EffectivePaused`; qa/evidence/batch-005-tasks-crud/ta010-*; qa/evidence/batch-005-tasks-crud/ta001-ta014-summary.json; qa/evidence/batch-005-tasks-crud/ta001-ta014-retest-summary.json,,,story: As a user I pause a task so its runs become claim-ineligible. || errors: POST pause on task-00b150468e8e99a2 returned 200 with effective_paused=true. || Paused task must not be claimable by agents. Web-specific UI rendering for this task story remains browser-blocked where applicable; HTTP/UDS behavior passed. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-011,TA,Resume task,Operator,,POST resume clears pause; runs become eligible again.,Web detail Resume; `POST /api/tasks/:id/resume`; CLI `task resume`,pass,,,,,`scheduler.go:51-87`; qa/evidence/batch-005-tasks-crud/ta011-*; qa/evidence/batch-005-tasks-crud/ta001-ta014-summary.json; qa/evidence/batch-005-tasks-crud/ta001-ta014-retest-summary.json,,,story: As a user I resume a paused task. || errors: POST resume on task-00b150468e8e99a2 returned 200 with effective_paused cleared. || Resume of non-paused task is a clean no-op/error. Web-specific UI rendering for this task story remains browser-blocked where applicable; HTTP/UDS behavior passed. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-012,TA,Create child task,Operator,,POST children creates child (201) inheriting scope rules.,`POST /api/tasks/:id/children`; CLI `task child create`; web children panel,pass,,,,,"`tasks.go:616-658,1768-1801`; CLI `task.go:1783-1810`; qa/evidence/batch-005-tasks-crud/ta012-*; qa/evidence/batch-005-tasks-crud/ta001-ta014-summary.json; qa/evidence/batch-005-tasks-crud/ta001-ta014-retest-summary.json",,,"story: As a user I create a child task under a parent (epic). || errors: POST child created task-298bb8b72e2b9583 under parent task-00b150468e8e99a2, and parent detail reflected child_count/current child data. || Verify parent linkage + children tab count. Web-specific UI rendering for this task story remains browser-blocked where applicable; HTTP/UDS behavior passed. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA"
TA-013,TA,Add dependency,Operator,,POST adds edge (default kind `blocks`); returns updated detail.,`POST /api/tasks/:id/dependencies`; CLI `task dependency add`; web deps panel,pass,,,,,"`tasks.go:660-707,1863-1878`; CLI `task.go:1884`; qa/evidence/batch-005-tasks-crud/ta013-*; qa/evidence/batch-005-tasks-crud/ta001-ta014-summary.json; qa/evidence/batch-005-tasks-crud/ta001-ta014-retest-summary.json",,,story: As a user I add a blocking dependency edge between tasks. || errors: POST dependency added task-290579ee0a6c9cde as a blocker and self-dependency was rejected with a client/state error. || Cycle/self-dep must be rejected. Web-specific UI rendering for this task story remains browser-blocked where applicable; HTTP/UDS behavior passed. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-014,TA,Remove dependency,Operator,,DELETE edge; returns updated detail.,`DELETE /api/tasks/:id/dependencies/:depends_on_id`; CLI `task dependency remove`,pass,,,,,`tasks.go:709-745`; CLI `task.go:1920`; qa/evidence/batch-005-tasks-crud/ta014-*; qa/evidence/batch-005-tasks-crud/ta001-ta014-summary.json; qa/evidence/batch-005-tasks-crud/ta001-ta014-retest-summary.json,,,story: As a user I remove a dependency edge. || errors: DELETE dependency returned 200 and retested parent detail showed no current dependency edge for task-290579ee0a6c9cde; historical events still mention the removed edge as expected. || Web-specific UI rendering for this task story remains browser-blocked where applicable; HTTP/UDS behavior passed. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-015,TA,Task timeline,Operator,,GET returns ordered timeline items; web supports load-more/saturation.,Web Events tab; `GET /api/tasks/:id/timeline`; CLI,pass,,,,,`tasks.go:814-851`; `tasks.$id.tsx:130-139`; qa/evidence/batch-006-tasks-read-runs/ta015-http-task-timeline.json; qa/evidence/batch-006-tasks-read-runs/ta015-http-task-timeline-after-seq.json; qa/evidence/batch-006-tasks-read-runs/ta015-ta023-summary.json,,,story: As a user I view the task's native event timeline. || errors: HTTP timeline returned ordered task-native events and after_seq pagination returned the expected later window. || Pagination/after-seq correctness passed through HTTP. Web-specific rendering remains browser-blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-016,TA,Task live SSE stream,Operator,,GET SSE emits task-native events until ctx/stream closes; reconnect via after-seq.,Web orchestration/stream card; `GET /api/tasks/:id/stream`; CLI stream,pass,,fixed,pass,,`tasks.go:853-911`; orchestration stream props `tasks.$id.tsx:192-198`; qa/evidence/batch-006-tasks-read-runs/ta016-http-task-stream-curl.json; qa/evidence/batch-006-tasks-read-runs/ta016-retest-task-stream-curl.json; qa/evidence/batch-006-tasks-read-runs/ta015-ta023-retest-summary.json,,,"story: As a user I watch live task events stream in real time. || errors: Initial curl timeout put SSE event bytes on stderr, which the QA script treated as a failure; combined stdout/stderr retest observed task events and no claim_token leak. || migrated-status: error=QA harness issue | fix=Fixed QA harness assumption | retest=Passed || Resume/stream behavior passed through HTTP SSE. Web-specific rendering remains browser-blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA"
TA-017,TA,Task tree / multi-agent view,Operator,,GET tree returns nodes; web Agents tab shows active descendants + live count.,Web Agents tab; `GET /api/tasks/:id/tree`,pass,,,,,`tasks.go:913-939`; `tasks.$id.tsx:140-150`; qa/evidence/batch-006-tasks-read-runs/ta017-http-task-tree.json; qa/evidence/batch-006-tasks-read-runs/ta015-ta023-summary.json,,,story: As a user I see the task's descendant agent tree and live agents. || errors: HTTP task tree returned the parent and descendant task data for the QA task hierarchy. || API tree behavior passed. Live web count rendering remains browser-blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-018,TA,Inspect task diagnostics,Operator/Agent,,GET inspect returns diagnostics view.,Web overview inspect card; `GET /api/tasks/:id/inspect`; CLI `task inspect`,pass,,,,,`tasks.go:253-279`; CLI `task.go:413`; qa/evidence/batch-006-tasks-read-runs/ta018-http-task-inspect.json; qa/evidence/batch-006-tasks-read-runs/ta018-cli-task-inspect.json; qa/evidence/batch-006-tasks-read-runs/ta015-ta023-summary.json,,,story: As a user I get a diagnostic snapshot for a task. || errors: HTTP inspect and CLI task inspect returned the task diagnostic snapshot. || HTTP and UDS-backed CLI behavior passed. Web-specific inspect card remains browser-blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-019,TA,Inspect run diagnostics,Operator,,GET inspect run returns diagnostics; web run-detail diagnostics card.,`GET /api/runs/:id/inspect`; web run detail; CLI `task run`/`inspect`,pass,,,,,`tasks.go:281-307`; route `httpapi:332`; `tasks.$id.runs.$runId.tsx:90-96`; qa/evidence/batch-006-tasks-read-runs/ta019-http-run-inspect.json; qa/evidence/batch-006-tasks-read-runs/ta015-ta023-summary.json,,,story: As a user I get a diagnostic snapshot rooted at a run. || errors: HTTP run inspect returned diagnostics for the queued/open run. || Run diagnostic API passed. Web-specific diagnostics card remains browser-blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-020,TA,Execution profile manage,Operator,,GET returns profile; PUT replaces; DELETE 204; web orchestration card disables edits when an active run exists.,`GET/PUT/DELETE /api/tasks/:id/execution-profile`; CLI; web orchestration panel,pass,,fixed,pass,,"`tasks.go:385-482,1828-1850`; routes `httpapi:275-277`; `tasks.$id.tsx:174-186`; qa/evidence/batch-006-tasks-read-runs/ta020-http-profile-get.json; qa/evidence/batch-006-tasks-read-runs/ta020-http-profile-put.json; qa/evidence/batch-006-tasks-read-runs/ta020-http-profile-delete.json; qa/evidence/batch-006-tasks-read-runs/ta020-retest-cli-profile-update.json; qa/evidence/batch-006-tasks-read-runs/ta020-retest-cli-profile-inspect.json; qa/evidence/batch-006-tasks-read-runs/ta020-retest-cli-profile-delete.json; qa/evidence/batch-006-tasks-read-runs/ta020-retest-http-profile-default-after-delete.json",,,story: As a user I get/set/delete a task-owned execution profile. || errors: Initial QA used a non-existent task profile get subcommand; actual CLI surface is update/inspect/delete. HTTP GET after delete returns inherited default profile instead of 404. || migrated-status: error=QA command issue | fix=Fixed QA command assumption | retest=Passed || HTTP set/get/delete and CLI update/inspect/delete passed. Active-run UI guard remains browser-blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-021,TA,Task bridge notification subscriptions,Operator/Agent,,"POST creates, GET lists/gets, DELETE removes a per-task bridge subscription.",`*/tasks/:id/notifications/bridges*`; CLI `task notification subscribe/list/show/delete`; web orchestration notifications,blocked-verify,,,,,routes `httpapi:278-282`; CLI `task.go:711-824`; `tasks.$id.tsx:164-173`; qa/evidence/batch-006-tasks-read-runs/ta021-cli-bridge-create.json; qa/evidence/batch-006-tasks-read-runs/ta021-retest-cli-bridge-create.json,,NB-040; NB-043,"story: As a user I subscribe a task to bridge notifications and manage them. || errors: No bridge provider is installed in the QA home; bridge create requires --extension and then fails with bridge provider ""qa-extension"" is not installed, so task notification subscription cannot be exercised. || migrated-status: qa=Blocked | error=Environment blocker | fix=Blocked | retest=Blocked || overlap: Task-side bridge notification summary; detailed bridge behaviors tracked by NB-040..NB-043. || Blocked by missing installed bridge provider, not claimed as product failure. Overlaps bridges slice — see Risks. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA"
TA-022,TA,List task runs,Operator,,GET returns runs for a task.,Web Runs tab; `GET /api/tasks/:id/runs`; CLI `task run list`,pass,,,,,`tasks.go:747-784`; CLI `task.go:1965`; qa/evidence/batch-006-tasks-read-runs/ta022-http-task-runs.json; qa/evidence/batch-006-tasks-read-runs/ta022-cli-run-list.json; qa/evidence/batch-006-tasks-read-runs/ta015-ta023-summary.json,,,story: As a user I list a task's runs filtered by status. || errors: HTTP and CLI task run list returned runs for the parent task with expected status filtering. || HTTP and UDS-backed CLI behavior passed. Web-specific Runs tab remains browser-blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-023,TA,Get run detail,Operator,,GET returns run detail view; web run page renders header + timeline + reviews.,Web `/tasks/$id/runs/$runId`; `GET /api/task-runs/:id`; CLI `task run show` (implied),pass,BUG-0005,fixed,pass,,`tasks.go:786-812`; route `tasks.$id.runs.$runId.tsx`; qa/evidence/batch-006-tasks-read-runs/ta023-http-run-detail.json; qa/evidence/batch-006-tasks-read-runs/ta023-retest-cli-run-help.json; qa/evidence/batch-006-tasks-read-runs/ta023-retest-cli-run-show-after-fix.json; qa/issues/BUG-005.md,,,story: As a user I view one run's detail. || errors: CLI lacked task run show despite HTTP detail support; initial fix decoded TaskRunResponse and returned a zero payload. Final fix adds task run show and decodes TaskRunDetailResponse. || migrated-status: error=BUG-005 fixed | fix=Fixed BUG-005 | retest=Passed || HTTP detail and UDS-backed CLI detail passed after fix. Web-specific run page remains browser-blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-024,TA,Manual claim run,Operator/Agent,,POST claim returns the claimed run; idempotency key supported.,`POST /api/task-runs/:id/claim`; CLI `task run claim`,pass,,,,,"`tasks.go:1137-1179,1912-1918`; CLI `task.go:2040`; qa/evidence/batch-007-task-run-lifecycle/ta-024.json; qa/evidence/batch-007-task-run-lifecycle/ta024-ta034-summary.json",,,story: As a user I claim a queued run by id. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI claim paths returned claimed runs with idempotency keys. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-025,TA,Manual start run,Operator/Agent,,POST start transitions claimed→running.,`POST /api/task-runs/:id/start`; CLI `task run start`,pass,,,,,"`tasks.go:1181-1223,1920-1926`; CLI `task.go:2066`; qa/evidence/batch-007-task-run-lifecycle/ta-025.json; qa/evidence/batch-007-task-run-lifecycle/ta024-ta034-summary.json",,,story: As a user I start a claimed run. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI start paths transitioned claimed session-bound runs to running. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-026,TA,Attach session to run,Operator/Agent,,POST attach requires session_id; binds session to run.,`POST /api/task-runs/:id/attach-session`; CLI `task run attach-session`,pass,,,,,"`tasks.go:1225-1267,1928-1934`; CLI `task.go:2092`; qa/evidence/batch-007-task-run-lifecycle/ta-026.json; qa/evidence/batch-007-task-run-lifecycle/ta024-ta034-summary.json",,,story: As a user I bind an existing session to a run. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI attach-session paths bound existing acpmock sessions to runs. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-027,TA,Complete run,Operator/Agent,,POST complete transitions run→completed with result value.,`POST /api/task-runs/:id/complete`; CLI `task run complete`,pass,,,,,"`tasks.go:1269-1311,1936-1942`; CLI `task.go:2126`; qa/evidence/batch-007-task-run-lifecycle/ta-027.json; qa/evidence/batch-007-task-run-lifecycle/ta024-ta034-summary.json",,,story: As a user I mark a running run completed with a result. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI complete paths transitioned running runs to completed with result payloads. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-028,TA,Fail run,Operator/Agent,,POST fail requires error; transitions run→failed.,`POST /api/task-runs/:id/fail`; CLI `task run fail`,pass,,,,,"`tasks.go:1313-1355,1944-1953`; CLI `task.go:2161`; qa/evidence/batch-007-task-run-lifecycle/ta-028.json; qa/evidence/batch-007-task-run-lifecycle/ta024-ta034-summary.json",,,story: As a user I mark a run failed with an error. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI fail paths transitioned running runs to failed and preserved failure messages. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-029,TA,Cancel run,Operator,,POST cancel with reason transitions run.,`POST /api/task-runs/:id/cancel`; web run header; CLI `task run cancel`,pass,,,,,"`tasks.go:1556-1598,1955-1964`; CLI `task.go:2201`; qa/evidence/batch-007-task-run-lifecycle/ta-029.json; qa/evidence/batch-007-task-run-lifecycle/ta024-ta034-summary.json",,,story: As a user I cancel a non-terminal run. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI cancel paths transitioned queued runs to canceled with audit metadata. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-030,TA,Force-release run,Operator,,POST release returns run to queue with reason/metadata.,`POST /api/runs/:id/release`; web run header; CLI `task ... release`,pass,,,,,`tasks.go:1357-1393`; route `httpapi:333`; `tasks.$id.runs.$runId.tsx:74-75`; qa/evidence/batch-007-task-run-lifecycle/ta-030.json; qa/evidence/batch-007-task-run-lifecycle/ta024-ta034-summary.json,,,story: As a user I force-release a stuck claimed run without the claim token. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI force-release paths returned claimed runs to queued with audit metadata. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-031,TA,Force-fail run,Operator,,POST fail terminalizes run with reason.,`POST /api/runs/:id/fail`; web run header; CLI,pass,,,,,`tasks.go:1395-1431`; route `httpapi:334`; qa/evidence/batch-007-task-run-lifecycle/ta-031.json; qa/evidence/batch-007-task-run-lifecycle/ta024-ta034-summary.json,,,story: As a user I force-fail a queued/claimed run. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI force-fail paths terminalized queued runs with audit metadata. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-032,TA,Retry run,Operator,,POST retry enqueues a new run linked to the source (201).,`POST /api/runs/:id/retry`; web run header + inbox; CLI `task retry`,pass,,,,,`tasks.go:1433-1469`; route `httpapi:335`; CLI `task.go:1631`; qa/evidence/batch-007-task-run-lifecycle/ta-032.json; qa/evidence/batch-007-task-run-lifecycle/ta024-ta034-summary.json,,,"story: As a user I retry a failed run, creating a linked child run. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI retry paths returned failed previous_run and queued continuation run. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA"
TA-033,TA,Recover needs_attention run,Operator,,POST recover terminalizes + queues continuation (201).,`POST /api/runs/:id/recover`; CLI `task recover`,pass,,,,,`tasks.go:1471-1507`; route `httpapi:336`; CLI `task.go:1670`; qa/evidence/batch-007-task-run-lifecycle/ta-033.json; qa/evidence/batch-007-task-run-lifecycle/ta024-ta034-summary.json,,,story: As a user I recover a needs_attention run by terminalizing it and queuing a fresh child. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI recover paths terminalized needs_attention runs and queued continuations. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-034,TA,Bulk force release/fail runs,Operator,,POST bulk returns per-run result; internal errors masked when configured.,"`POST /api/runs/bulk/{release,fail}`; CLI",pass,,,,,`tasks.go:1509-1553`; routes `httpapi:330-331`; qa/evidence/batch-007-task-run-lifecycle/ta-034.json; qa/evidence/batch-007-task-run-lifecycle/ta024-ta034-summary.json,,,story: As a user I bulk release or fail a bounded set of runs. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP bulk release/fail and CLI multi-run release/fail returned per-run successful results. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-035,TA,Request run review,Operator/Agent,,POST returns 201 created or 200 existing (idempotent); ids must match run/task.,`POST /api/task-runs/:id/reviews`; CLI `task review request`,pass,,,,,`task_reviews.go:14-66`; CLI `task.go:919`; qa/evidence/batch-008-task-reviews/ta-035.json; qa/evidence/batch-008-task-reviews/ta035-ta038-summary.json,,,"story: As a user I request (or replay) an authoritative review for a run. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI review request/replay passed; initial create returns created=true, replay returns created=false. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA"
TA-036,TA,List reviews (task or run),Operator,,GET returns review payloads.,"`GET /api/tasks/:id/reviews`, `GET /api/task-runs/:id/reviews`; CLI",pass,,,,,"`task_reviews.go:68-103,241-258`; routes `httpapi:283,306`; qa/evidence/batch-008-task-reviews/ta-036.json; qa/evidence/batch-008-task-reviews/ta035-ta038-summary.json",,,"story: As a user I list reviews for a task or a run, filtered by status/reviewer. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI review listing passed for task and run filters. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA"
TA-037,TA,Get review,Operator,,GET returns review by id.,`GET /api/task-reviews/:id`; CLI `task review show`,pass,,,,,`task_reviews.go:105-131`; CLI `task.go:1000`; qa/evidence/batch-008-task-reviews/ta-037.json; qa/evidence/batch-008-task-reviews/ta035-ta038-summary.json,,,story: As a user I view one review. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI review detail/show returned the requested review. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-038,TA,Submit review verdict,Reviewer,,POST verdict records result; response includes `circuit_opened` + optional continuation run.,`POST /api/task-reviews/:id/verdict`; CLI `task review submit`,pass,,,,,"`task_reviews.go:133-175,268-281`; CLI `task.go:1021`; qa/evidence/batch-008-task-reviews/ta-038.json; qa/evidence/batch-008-task-reviews/ta035-ta038-summary.json",,,story: As a reviewer I submit a verdict that may open a circuit breaker and spawn a continuation run. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI verdict submission recorded rejected verdicts and queued continuation runs. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-039,TA,Task dashboard,Operator,,"GET dashboard returns observer aggregate; web Dashboard shows active runs, queue health, status breakdown, scheduler controls.",Web Dashboard mode; `GET /api/observe/tasks/dashboard`,pass,,,,,"`internal/observe/tasks.go:239-240,540-557,694-699`; routes `httpapi:193`; `-tasks-route.tsx:76-93`; qa/evidence/batch-009-observe-scheduler/ta-039.json; qa/evidence/batch-009-observe-scheduler/ta039-ta048-summary.json",,,"story: As a user I view aggregate task/run health + queue pressure. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP dashboard returned task/run totals, queue pressure, health, active-run, and freshness payloads. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA"
